parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6669
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6406
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7507
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8173
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8369
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8093
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7576
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7663
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7887
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7689
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7156
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6771
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,0.6865
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7817
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7962
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.775
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7276
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.1571
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.772
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.696
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.7418
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.7751
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.853
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.9813
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.0078
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.0055
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.9081
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.8115
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.9076
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,4.121
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.9913
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.8795
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.7931
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.7468
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4476
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4403
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4486
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4548
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4529
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4423
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4335
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4519
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4766
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4916
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4892
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4769
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,0.4662
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4657
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4672
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4642
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4544
