parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7887
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7769
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.831
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8409
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8348
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7958
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.7687
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7879
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7791
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7519
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7286
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,1.0276
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,1.091
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,1.095
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,1.0458
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.6546
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.8054
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.0327
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.1786
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.3617
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.4104
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,4.2259
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.6326
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.5219
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.5139
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.609
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.4009
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.7194
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,5.0079
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,5.3104
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4448
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4448
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4876
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4944
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4839
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4687
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4592
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4722
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4738
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4612
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4416
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4465
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4676
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4809
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4846
