parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.5833
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.6767
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7701
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8075
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7968
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.774
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8109
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8086
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7473
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6697
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7371
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7611
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7436
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.683
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.2076
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.2919
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.4763
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.4793
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.445
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.5154
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.6304
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.5881
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.4368
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.3074
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.3251
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.3585
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.3239
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.1801
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4383
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4751
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4881
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4837
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4641
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4408
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.444
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.448
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4402
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4307
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4492
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.465
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4709
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4663
