parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7694
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7907
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.9026
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9379
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9458
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9236
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.9035
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,1.0006
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,1.0436
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,1.0201
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.9453
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8544
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,0.8182
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.9454
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.9959
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.9929
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.9475
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.6569
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.9501
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.4474
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.5083
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.5418
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.6345
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.8182
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.9722
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.8433
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.605
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.3012
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.014
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,3.854
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.0535
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.1958
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.2113
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.1092
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4424
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4393
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.459
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4698
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4703
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.458
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4417
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4463
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4646
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4722
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4642
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4494
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,0.4399
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4602
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4714
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.473
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4626
