parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7831
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7909
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7968
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7742
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7498
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7461
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8143
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7733
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7038
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6235
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.6878
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7883
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.856
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8839
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8811
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.9909
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.0053
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.2934
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.2342
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.2957
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.5314
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.0127
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.8914
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.8759
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.9073
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,3.7323
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.5892
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.527
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.4876
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.5
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.439
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4363
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4722
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4804
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4728
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4598
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4698
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4743
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4683
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.458
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4547
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4628
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4685
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4662
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4582
