parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6851
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,0.7323
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8283
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8412
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8035
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7354
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8483
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8881
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8741
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.801
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.6298
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.6319
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.6159
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.5787
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,2.9081
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,3.4074
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.6427
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.7149
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.7164
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.5493
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.4899
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.6564
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.7717
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.8596
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.2747
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.0899
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,2.9111
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,2.6917
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4213
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,0.4302
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4564
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4635
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.458
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4489
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4786
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4905
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4844
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4704
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4722
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4767
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4739
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4619
