parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6852
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,0.6816
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7563
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8407
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8622
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8126
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.741
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.711
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7323
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7755
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7971
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7789
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7468
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8745
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8862
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8588
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8055
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,2.9906
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,3.3847
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.7512
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.1357
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.357
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.4381
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.3973
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,4.3303
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.1289
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.9742
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.9163
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.943
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.0433
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.1894
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.1013
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.985
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.8921
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4216
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,0.4268
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4467
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4722
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4878
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4914
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4873
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4831
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.482
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4829
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.477
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4622
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4498
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4714
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4778
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4748
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4636
