parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.8239
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7522
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8755
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8889
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8529
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.0186
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,1.0059
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,1.0034
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.9118
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7993
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8466
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.9035
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.9194
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8869
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.2409
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.9795
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.7347
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.6558
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.4983
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,0.0299
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.6595
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.7298
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.5218
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.2596
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.3787
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.5976
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.6893
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.6409
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4573
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4484
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4667
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4701
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4565
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.2158
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4563
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4645
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4595
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4519
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4858
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.496
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4928
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4768
