parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7829
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.769
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7724
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7843
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7765
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7377
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.6897
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7477
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.808
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8438
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8459
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8394
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.9215
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.9373
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.9175
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8647
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.637
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.6675
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.7425
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.7771
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.8341
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.8998
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.9059
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.0465
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.191
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.3254
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.4523
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.6355
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.585
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.5599
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.4949
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.3997
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4504
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4394
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4477
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4605
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4692
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4672
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4601
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4667
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.484
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4917
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4851
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4724
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4845
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4952
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4948
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.485
