parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.9299
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.9011
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8786
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8455
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7873
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7109
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7843
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8203
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.835
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8473
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.8568
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8689
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8513
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8108
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7354
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.9752
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.6319
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.7882
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.6869
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.5986
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.3725
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.2044
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.4416
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.829
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.396
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,4.5927
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.2756
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.9531
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.6307
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.2533
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4609
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.453
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4749
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4777
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4658
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4495
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.464
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4722
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4689
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4622
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4763
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4924
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.5012
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4963
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.48
