parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.9034
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.8933
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.9929
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,1.0306
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,1.0047
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9081
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7836
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.6881
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7395
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7712
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7596
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7505
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.9237
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.9451
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.9144
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8373
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.2425
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.2603
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.433
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.5402
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.5397
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.4161
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.2018
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.7093
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.5645
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.4882
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.4082
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.4947
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.8843
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.8083
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.653
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.4561
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4272
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4193
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4409
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4658
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4847
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4877
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4784
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.464
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4651
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4638
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4566
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4485
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4543
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4572
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4529
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4419
