parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6101
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.5872
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.6411
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.6583
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.645
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.6464
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8169
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8146
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7694
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6947
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.6861
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7125
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7194
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7045
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.6376
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.5107
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.1624
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.1326
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.0676
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.1353
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.5462
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.5455
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.4834
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.3662
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.2203
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.214
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.1416
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.0002
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4691
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4677
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4818
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4749
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4583
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4455
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4742
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4814
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4737
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4621
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.486
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4911
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.482
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4601
