parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.8223
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7686
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7917
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8486
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8529
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7888
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.6649
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7275
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7494
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7321
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.709
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8435
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8461
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8065
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7354
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.9765
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.8988
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.1438
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.9475
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.8372
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.6876
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,3.1696
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.0126
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.0778
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.1812
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.4421
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.8542
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.6497
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.3572
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.0377
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4542
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4447
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4418
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4497
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4566
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4578
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4516
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4546
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4525
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4457
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4428
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4781
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4816
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4723
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.455
