parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7057
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6927
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.8071
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9134
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9889
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9889
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.929
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7542
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7238
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.6814
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6402
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8664
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.9166
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.9131
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8566
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.4373
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.5139
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.7489
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.0535
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.4556
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.7329
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.8557
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.5527
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.2597
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.1292
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.1696
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.8858
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.0577
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.1718
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.2338
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4386
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4274
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4343
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4542
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4712
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4752
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4712
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4658
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4632
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4532
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.442
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4708
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4895
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.5001
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.5002
