parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7395
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.762
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9294
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9199
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8681
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7868
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.7606
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.881
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8905
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.844
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7577
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7245
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7684
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7806
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7743
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.2001
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.2826
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.2605
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.234
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.1092
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.9153
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,3.7361
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.6652
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.6169
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.5611
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.5194
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.3348
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.371
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.367
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.3926
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4456
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4458
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4938
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.501
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4872
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.465
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4516
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4643
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4687
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4611
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4486
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4622
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4715
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4694
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4585
