parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.758
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7501
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8379
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8612
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8025
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.6963
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.6258
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7978
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8991
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.9429
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.9575
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.9613
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.9629
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.9493
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8975
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8107
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.8284
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.4387
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.7038
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.9009
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.9821
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.9252
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,3.7208
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.7082
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.9265
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.168
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.5251
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,4.7753
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.6065
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.4356
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.252
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.0573
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4695
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4513
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4677
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4832
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4869
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4805
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4727
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4724
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.472
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4662
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4594
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4691
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.482
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4869
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4816
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4693
