parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.5235
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.8035
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8748
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9061
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8805
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8098
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.9368
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.9913
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.9795
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.916
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.7474
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7591
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.79
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8056
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7971
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,2.361
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.1445
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.4064
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.5429
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.5293
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.3593
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.174
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.2365
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.2713
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.3179
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,3.8928
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.7259
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.6399
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.6123
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.6058
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4314
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.464
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.48
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4862
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4751
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4562
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4538
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4602
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4571
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4499
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4492
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4542
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4545
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4499
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.439
