parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6554
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6653
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8706
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9002
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.87
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7827
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.7159
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8071
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8573
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8511
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7975
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7309
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7671
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7879
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7806
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.0956
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.9625
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.9753
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.074
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.0934
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.9509
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,3.6103
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.5498
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.7089
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.6778
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.5571
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.4432
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.7116
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.9971
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.2121
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4679
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.46
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4785
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4798
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4695
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4573
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4529
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4803
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4908
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4762
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.453
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4532
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.465
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4699
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4619
