parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6734
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6287
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.6367
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.6667
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.6703
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.6811
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8981
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.9184
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8959
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8415
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.935
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,1.0419
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,1.109
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,1.1165
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,1.0744
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.5505
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.3677
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,2.8168
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,2.9483
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.0962
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.3143
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.9608
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.116
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.2997
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.4994
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,4.8345
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.882
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.8988
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.8471
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.8122
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4303
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4261
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4533
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4617
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4591
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4527
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4724
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4791
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4751
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4681
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.472
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4801
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4792
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4685
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4514
