parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7249
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6741
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8093
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8648
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8927
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8804
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.8639
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.9113
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.9066
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8462
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7638
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7172
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7531
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7747
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7793
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.5979
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.501
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.6722
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.8981
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.1698
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.3483
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,4.3123
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.0517
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.986
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.8625
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.7089
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.6131
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.7798
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.9216
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.0786
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4438
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4376
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4647
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4713
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4645
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4532
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4518
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4796
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4857
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4771
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4634
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4874
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4954
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4909
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4751
