parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.8431
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.8406
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8799
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8681
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.817
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7395
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7388
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7737
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7833
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7761
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.7193
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.6973
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.6655
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.6261
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.5798
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.2065
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.5163
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.9796
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.7346
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.5438
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.3815
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.1679
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.2894
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.4195
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.5477
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,3.2353
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.0125
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,2.9039
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,2.8833
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,2.9407
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4522
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4556
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4793
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4722
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4542
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.437
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4575
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4691
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4627
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4468
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4428
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4581
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4741
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4837
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4829
