parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7772
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7117
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.6875
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.735
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7738
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7751
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7446
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.701
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.6745
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.6483
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.6283
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6197
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8348
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.9048
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.96
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,1.0131
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.8774
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.7781
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.3758
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.3804
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.5076
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.6787
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.8967
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.8916
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.5251
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.1847
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.0613
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.1574
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.2195
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.5558
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.9371
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,5.529
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.3979
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4046
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4357
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4572
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4734
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4807
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4834
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.488
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4856
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4722
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4526
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4381
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4749
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4895
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4916
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.483
