parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7179
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7896
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.9109
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9408
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9121
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8265
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8386
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8642
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8394
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8095
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8149
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7793
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7004
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.641
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.3057
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.5579
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.3351
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.0006
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.6122
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.2994
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.3148
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.2501
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.8625
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.9516
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.8531
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.6283
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4554
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4559
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4644
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4706
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4683
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.458
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4794
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.479
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4617
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4805
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4892
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4834
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4648
