parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.5912
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.6972
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7276
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7397
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7462
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7515
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.8882
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.968
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.9871
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.9431
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8451
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.6738
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7279
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7686
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7892
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,2.9029
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.5827
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.7927
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.9662
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.1292
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.2967
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.5421
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.5905
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.5817
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.4518
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.1277
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,2.9916
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.3157
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.6746
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.0461
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4405
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4649
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4793
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4832
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4712
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4542
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4472
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4565
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4615
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4524
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4366
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4393
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.458
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4693
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4696
