parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6826
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7823
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8795
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9052
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.875
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.827
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8117
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8158
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7638
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6927
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.7269
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8133
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8734
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8975
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8844
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.0749
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.8487
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.3609
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.5459
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.5314
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.4224
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.5533
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.4511
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.2946
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.1565
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,3.4102
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.6987
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.9614
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.1212
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.2087
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4272
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4554
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4746
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4826
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4777
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4665
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4632
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4593
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4456
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4313
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4411
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4597
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.474
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4764
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4682
