parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7297
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6647
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.6935
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7761
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8339
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8338
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.795
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7631
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7962
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8066
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7598
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6662
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.5799
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.6295
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.6581
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.5169
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.4473
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.9598
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.975
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.0304
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.0801
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.1424
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.9672
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.8696
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.8606
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.7968
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.5519
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,2.4828
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,2.6675
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,2.8589
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4584
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4595
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4734
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4823
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4801
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4683
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4551
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4501
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4549
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4566
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4485
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4359
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4534
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.471
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4793
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,
