parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7614
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.703
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7013
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.725
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7293
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7277
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.7829
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.8988
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.9784
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.9785
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.9061
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8113
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8343
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8852
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8766
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8131
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.8679
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.6424
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.437
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.6109
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.7599
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.9513
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,4.3411
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.668
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.6653
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.4405
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.0929
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.7772
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.9659
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.0813
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.0258
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.8056
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4372
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4328
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4693
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4783
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4724
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4625
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.461
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4684
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4782
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4802
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4696
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4531
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4476
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4522
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4524
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4457
