parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7475
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7549
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8775
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8683
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8261
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7793
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.7747
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8728
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8575
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.796
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7272
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8012
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8238
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.81
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.4341
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.3722
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.9456
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.8729
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.842
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.9077
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,4.0718
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.2812
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.1593
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.0267
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.9142
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.6486
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.6143
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.5473
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4525
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4494
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4758
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4843
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.479
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4667
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4597
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4769
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4858
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4845
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4745
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4746
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4839
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4857
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,
