parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6774
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.662
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7914
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.905
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9655
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9394
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.85
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.725
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7339
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7401
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.6989
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6457
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7362
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7793
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7811
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7387
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.4164
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.5891
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.2064
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.5303
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.6423
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.6155
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.4338
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.9458
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.879
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.8354
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.6674
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.5152
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.3067
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.3077
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.2618
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.1438
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4487
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.449
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4731
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4883
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4937
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4879
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.476
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4728
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4839
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4857
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4734
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4579
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4461
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4483
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4442
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4339
