parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.8322
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.8482
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.9013
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.914
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.896
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8429
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7926
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7515
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7604
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7641
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.74
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8459
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8812
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.9004
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.888
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,5.4099
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,5.5711
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,5.0192
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.5823
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.2813
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.0398
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.9011
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.3405
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.2531
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.2818
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.296
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.9013
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.0411
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.2612
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.45
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4507
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4474
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4613
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4757
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.484
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.478
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4643
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4625
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4818
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4983
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4982
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4527
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4573
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4586
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4541
