parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6374
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7933
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9027
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9704
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9678
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8885
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.7692
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7148
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7498
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7693
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7584
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.6942
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.6765
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.653
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.6241
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.3426
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.6305
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.8845
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.1324
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.3166
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.3126
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,3.9578
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.5273
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.5658
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.6253
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.5655
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,2.916
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,2.8599
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,2.7824
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,2.7252
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.465
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4594
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4619
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4549
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4381
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4224
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4206
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4578
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4681
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4587
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4403
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4508
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4618
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4592
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4434
