parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6922
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7241
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9683
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.987
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9313
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8434
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.7763
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7883
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8005
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7769
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7164
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7256
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7457
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7285
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.6663
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.5727
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.6195
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.5251
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.4351
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.2127
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.019
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,3.9025
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.8917
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.9319
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.8686
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.6482
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.2506
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.4179
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.4979
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.4104
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4564
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4577
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4933
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4932
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4776
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4601
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4541
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4731
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4764
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4626
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4441
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4709
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4889
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.494
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4823
