parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.671
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7352
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.9317
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9786
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9547
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.883
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.7529
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8619
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8965
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8863
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8525
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8289
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8545
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.856
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8418
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.317
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.4915
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.4981
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.3669
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.2009
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.0505
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,3.8395
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.9781
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.0075
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.0226
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.0643
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.8636
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.0062
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.1859
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.4455
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4628
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4565
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4646
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4771
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4857
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4824
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4717
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4865
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4872
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4735
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.452
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.444
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4534
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4576
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4518
