parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7601
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6906
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.6786
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7327
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7807
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8007
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.825
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.865
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.9136
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8843
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8031
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.6263
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.6904
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7273
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7482
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.8282
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.4187
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.1181
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.398
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.7006
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.9224
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.2265
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,4.4125
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.8997
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.6802
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.4327
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,2.7739
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,2.9393
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.0835
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.3405
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4319
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.424
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4346
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.451
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4568
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4468
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4341
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4331
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4575
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4634
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.455
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.446
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4501
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4452
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4347
