parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7201
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.691
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.6942
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7079
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.6989
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.6542
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.6344
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7794
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8123
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8043
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7832
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.8594
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.9252
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.954
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.9371
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8854
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.5052
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.7446
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.8688
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.7166
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.5032
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.2733
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,3.3303
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.8224
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.9274
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.9895
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.1641
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,4.5848
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.642
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.6427
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.582
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.4922
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4584
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4554
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4693
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4804
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.483
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4746
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4655
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4897
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4914
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4773
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4588
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4489
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4621
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4749
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4812
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4793
