parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7857
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7566
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8235
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8251
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7809
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.718
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.694
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7357
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8096
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8618
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.85
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7913
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,0.7369
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7523
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7843
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8021
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7816
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.9502
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.9109
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.6429
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.6986
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.7577
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.8231
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,3.9168
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.0447
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.212
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.3636
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.3928
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.392
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,4.3514
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.9531
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.9825
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.0592
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.0107
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4431
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.435
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4595
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4739
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.477
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.469
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.463
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4655
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4741
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4779
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4719
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4611
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,0.4536
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4627
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4727
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4768
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4732
