parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.5296
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.693
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7705
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7904
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7567
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.726
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8356
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.826
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7685
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.7629
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8094
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8024
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7511
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.6625
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.1964
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.4225
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.5121
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.5324
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.5562
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.7595
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.7347
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.4826
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.2129
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,3.3402
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.4941
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.5019
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.4116
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.2606
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4298
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4474
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4577
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.458
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4473
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4383
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4634
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4652
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4546
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4517
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4672
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4752
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4743
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4661
