parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7116
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6482
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.6755
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7247
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7532
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7842
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.9407
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,1.0066
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,1.0254
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.9669
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8802
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,0.8059
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.7776
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7732
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7618
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7324
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.0304
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.7767
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.2038
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.3113
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.5032
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.8875
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.8112
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,5.0121
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,5.1329
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,5.0231
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.8199
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,4.4077
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,3.9209
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.6051
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.455
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.3396
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4467
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4482
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4777
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4748
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4598
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4451
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.455
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4713
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.478
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4682
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4532
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,0.4458
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4494
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4615
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4712
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.472
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,
