parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7005
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7517
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8167
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8512
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8455
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8135
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8642
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.9008
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8992
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8669
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8653
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8701
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8585
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8281
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.1303
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.395
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.4571
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.5156
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.6462
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.8483
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.9855
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.9636
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.9325
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.8925
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.0407
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.2339
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.4717
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.8038
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4303
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4434
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4529
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4547
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4481
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4405
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4759
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4827
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4727
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4579
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4764
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4921
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4967
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4904
