parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.9212
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.8721
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8421
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7966
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.739
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7456
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.79
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7906
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7453
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6803
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8304
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8725
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8852
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8549
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.9804
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.7188
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.4758
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.2995
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.1914
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.6458
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.7686
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.7871
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.749
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.641
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.9586
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.9992
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.0339
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.0147
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.461
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4559
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.466
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4708
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4645
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4568
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4658
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4693
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4622
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4509
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4694
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4785
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4779
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4666
