parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7344
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7691
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8593
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.928
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9348
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.9037
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.0498
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.8456
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.856
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8647
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8583
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8448
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.9035
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8901
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8422
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7693
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.6732
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.2927
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.6595
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.9549
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,5.1603
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,5.3888
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,0.1192
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.8728
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.3983
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.0891
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.9031
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.8551
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.3887
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.3477
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.2085
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.0022
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4736
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4622
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4732
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4763
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4657
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4515
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.3096
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.452
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4642
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4697
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.459
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4404
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4675
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4882
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4985
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4964
