parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.622
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6289
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.782
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9061
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9702
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.946
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8536
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.7413
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.6579
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.6415
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.6344
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.5798
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.5168
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.5769
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.6147
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.6261
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.5987
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.3839
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.5754
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.2837
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.807
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,5.1618
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,5.1401
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.7204
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,4.0328
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.2662
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.01
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,2.9651
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,2.7797
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,2.5813
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,2.8417
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.0227
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.0958
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.0305
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4536
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4481
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4607
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4726
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4751
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4608
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4431
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4379
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4462
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4653
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4791
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4753
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4598
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4698
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4767
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4722
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4573
