parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.818
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.8009
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.8875
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9581
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9753
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9422
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8896
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.8446
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.8422
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8704
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8713
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8157
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.723
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.6374
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.6836
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7156
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7164
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.6623
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.6284
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.5147
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.6171
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.5763
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.464
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.3687
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,4.086
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.7604
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.7092
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.7531
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.6607
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.4724
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.1851
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.4338
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.7437
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.9759
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4567
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4504
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4661
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4823
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4839
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4692
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4504
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4396
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4425
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4606
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.478
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4789
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4681
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4673
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4771
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4846
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4828
