parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.5744
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,0.6662
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7808
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8874
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9389
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9146
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8473
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8289
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7878
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.6735
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7365
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7857
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.809
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8199
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.0201
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,3.1852
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.3752
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.6125
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.7421
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.7395
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.606
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.3694
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.1445
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,3.2236
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.7517
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.1642
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.3737
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.4555
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4102
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,0.4223
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4453
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4703
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4804
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4745
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4574
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4561
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4424
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.438
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4603
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4781
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4838
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.477
