parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.5492
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,0.5989
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7391
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7784
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7725
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7558
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.821
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8414
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8335
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8295
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.8754
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.9035
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.9063
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8813
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8294
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,2.5991
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,2.8327
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.2455
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.4321
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.6199
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.8643
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.0154
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.9561
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.9063
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.9929
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,4.2265
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.2529
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.1473
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.0109
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.8261
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4277
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,0.4358
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4591
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4637
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.459
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4515
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4675
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4681
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4575
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.446
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4527
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4667
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4737
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4707
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.458
