parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7056
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6631
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7318
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7315
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.69
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.6413
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.811
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8559
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8437
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.789
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.7323
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7514
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7549
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7363
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.6885
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.8855
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.7307
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.3876
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.3894
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.3158
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.2754
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.0795
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.2972
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.4171
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.363
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,3.9376
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.788
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.7232
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.6524
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.5818
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.456
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4527
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4827
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4927
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4856
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4724
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4845
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4904
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4846
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.471
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4624
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4685
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4745
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4726
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4645
