parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6922
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6728
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7532
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8416
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8945
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8937
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8445
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.8286
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8514
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8489
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7913
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7586
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8193
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8565
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8587
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.6883
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.9313
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.4004
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.5648
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.6567
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.698
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.5159
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.766
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.5386
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.4399
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.3463
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.7581
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.8922
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.0361
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.2116
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4631
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4581
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4695
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4803
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4859
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4816
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4712
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4642
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4696
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.47
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4625
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4797
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4802
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4704
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4535
