parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.6936
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.6985
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8326
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8457
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.826
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.8015
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.7927
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.86
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8735
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8474
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8004
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.8454
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.9209
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.9655
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.9646
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.9132
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.8378
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.0234
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.0683
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.0613
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.0064
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.9965
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,4.035
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.0604
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.0194
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.0456
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.2268
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,4.8607
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,5.1055
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,5.142
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.9952
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.6955
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4506
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4458
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4783
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.486
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.475
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4563
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4443
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4461
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4456
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4389
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4313
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4532
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4747
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.485
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.481
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4646
