parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.6874
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.6817
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7446
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.7903
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8057
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7896
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.7715
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.781
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.7796
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7417
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.6852
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8153
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8603
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8519
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8054
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.6423
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,3.4447
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.5622
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.663
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.8219
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.0214
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,4.203
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.0404
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.9046
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.6959
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.5373
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.991
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.0618
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.9743
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.8128
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4811
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.483
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4895
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.485
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4699
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4547
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,0.4591
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4683
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4705
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.459
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4454
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4692
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4736
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4683
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4529
