parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.6509
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.8339
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.962
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,1.0188
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.9901
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.9066
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.8287
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8272
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8485
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8218
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,0.7647
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.824
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8992
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.9461
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.9634
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.9586
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,2.714
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,4.1785
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.5982
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.7509
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.701
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.4804
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,4.1455
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.7556
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.8265
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.7965
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,4.0112
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,4.3247
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.4628
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.4528
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.3935
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.2721
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4183
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4523
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4699
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4773
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4707
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4601
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.459
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4876
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4964
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4872
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,0.464
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4726
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.487
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4945
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4904
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4753
