parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.8097
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.7816
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8251
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.841
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8086
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7724
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8709
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8857
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8534
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.7933
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7807
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.793
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7828
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.758
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.8521
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,3.3202
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.5107
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.683
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.7491
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.8676
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.9319
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.9248
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.8429
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.783
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.4272
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.2912
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.1881
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.103
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4612
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4641
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.481
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.486
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4745
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4577
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4762
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4824
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4677
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.442
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.432
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4439
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4505
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4472
