parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.6552
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.6343
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8136
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8244
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7744
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.6904
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7819
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8516
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8635
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8351
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.8077
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.816
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8043
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7731
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.7189
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.6313
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.732
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.8633
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.7719
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.6435
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.4863
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.757
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.0488
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.1594
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.1084
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,3.6303
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.4639
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.3822
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.361
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.373
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4569
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4571
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4876
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4865
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4727
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4591
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4858
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4953
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4855
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4678
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.455
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4627
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4685
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4673
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.459
