parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.5719
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.6298
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.6842
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.6986
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.6722
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.6406
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8649
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.9204
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8931
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8171
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,0.7747
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8787
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.9385
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.96
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.926
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,2.6432
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,2.7534
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,2.8865
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,2.9716
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.0563
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.2733
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.0128
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.1913
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.2543
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.3552
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,4.5925
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.4918
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.497
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.5193
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.4627
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.423
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4291
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4403
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4469
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4472
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4495
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4931
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.501
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4923
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4791
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,0.4749
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4846
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4874
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4833
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4708
