parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.6786
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.6902
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.8223
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.9015
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.9351
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8959
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.8083
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.6919
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7263
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.763
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7639
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.7527
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8526
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8787
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8756
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8304
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.5743
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.7814
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,4.2372
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.4086
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.4891
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.4318
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.1414
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,3.1615
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.1137
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.2803
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.4891
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.8307
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.2566
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.2948
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.3576
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.3908
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.453
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4502
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4634
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4697
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4648
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4485
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4298
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,0.4307
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4506
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4673
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4696
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4662
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4859
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4971
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.5006
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4952
