parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.6509
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.6557
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.7559
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8002
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8024
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7586
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7274
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8648
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8889
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8668
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.836
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.8957
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.9616
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.9904
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.99
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.9605
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.8111
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.8873
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,4.0604
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.0685
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.9412
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.7167
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.5903
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.0486
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.2227
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.3027
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.4782
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,4.684
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.5755
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.4817
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.3967
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.2657
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.447
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4445
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4644
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4746
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4715
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4573
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4428
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4781
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4819
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4664
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.446
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4396
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4526
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4651
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.469
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4624
