parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.586
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.6765
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7236
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.7415
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7191
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8605
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.9022
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8749
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8018
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,0.7311
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.7
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7032
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.7093
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7006
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.6743
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.1207
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,3.2322
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.1981
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.1903
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.1946
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.0873
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.1169
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.9185
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.6448
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,3.3988
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,3.2991
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.36
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.4874
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.5763
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.6398
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4672
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4599
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4604
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4578
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4498
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4916
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4935
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.476
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4525
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,0.438
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4405
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4525
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4632
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4672
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4635
