parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.6817
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.8776
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.9761
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,1.0202
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,1.0089
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7973
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.762
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7174
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.6831
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.7634
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8299
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8587
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8623
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8559
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.1915
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,3.888
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.0406
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.0769
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.0945
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.426
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.31
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.2947
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.4492
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,3.9173
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.9616
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.0118
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.0977
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.2853
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4571
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4648
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4729
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.468
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4512
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4633
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.471
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4622
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4467
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4522
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4724
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4912
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4992
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4964
