parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7287
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.6921
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7485
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.7817
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7745
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7491
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.7341
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.7353
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7469
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.7617
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.762
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.7475
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7761
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.7549
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7124
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.565
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.6716
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.5423
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.5507
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.5509
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.6627
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,3.8728
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,4.0367
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.1304
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.2885
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.3926
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.389
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.5598
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.2577
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,2.997
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4446
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4371
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4603
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4641
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4546
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4426
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4411
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,0.455
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4754
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.488
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4812
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4633
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4583
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4607
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4557
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,
