parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.8129
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.7491
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8519
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8795
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8481
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7891
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8138
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8218
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7764
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.6977
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.6035
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.6328
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.6744
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.697
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.6931
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.8598
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.7858
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.791
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.8488
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.8112
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.7902
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.9359
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.8417
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.6289
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.3667
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,2.8602
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,2.8311
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,2.9754
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.107
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.2018
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4451
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4359
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4738
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4851
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4787
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4635
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4724
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4744
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4611
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4403
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4329
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4479
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4629
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4689
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4657
