parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.8329
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.8247
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8587
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8366
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7902
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7278
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.7121
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.7117
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.6868
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.6806
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.8458
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.9442
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.9776
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.9414
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8514
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.6938
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.9154
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,3.8607
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.7019
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.5916
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.4872
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.3075
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.3003
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.3273
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.5496
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,4.3747
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.5517
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.5012
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.2909
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.9786
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4393
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4348
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4738
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4806
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4736
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4606
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4754
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4846
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4802
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.47
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4651
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4686
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4684
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4613
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4474
