parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.8226
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.8236
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.983
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.9981
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.9556
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.8924
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.8605
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.8865
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.9319
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.9403
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8943
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8076
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8252
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8728
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8832
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8521
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.4049
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.4221
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.1978
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.1693
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.1718
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.2953
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,4.4281
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,4.4664
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.4336
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.3533
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.239
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.0889
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.7517
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.735
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.6993
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.6213
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4378
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4326
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4567
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4603
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4543
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4479
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4492
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,0.4596
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4715
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4735
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.462
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.446
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4581
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4618
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4572
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.443
