parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.5195
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.7277
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8366
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8923
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8834
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.8424
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.8191
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8673
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8632
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8283
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.7679
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8338
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8787
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8931
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.8785
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,2.6273
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,3.9628
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.472
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.7161
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.8122
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.7054
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,4.3176
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.866
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.7643
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.653
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.5272
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.6705
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.7832
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.8915
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.982
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4416
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4423
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4536
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4592
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4556
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.449
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4483
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4793
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4846
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4713
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4496
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4429
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4533
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4562
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4497
