parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7391
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.7343
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.9104
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.914
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8453
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7584
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8084
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8557
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8465
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8054
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8092
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8035
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7725
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,0.7038
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.7997
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,3.9272
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.2888
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.2703
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.0669
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.783
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.414
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.4538
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.4597
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.5238
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.808
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.8458
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.8362
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.7532
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4457
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4413
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.477
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4852
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4811
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4691
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.466
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4606
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4444
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4289
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4563
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4697
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4714
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4616
