parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7622
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.891
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.9503
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.9783
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.9718
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.9286
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.8757
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.8624
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8778
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8966
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8997
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.9051
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,0.9281
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8993
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8468
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.7772
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.7163
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,4.7173
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.8399
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.9503
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,5.1428
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,5.2876
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,4.9936
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,4.5602
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.2755
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.2335
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.3665
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.7303
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,4.9397
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.4372
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.9668
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.5545
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4621
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4681
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4798
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4847
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4796
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4718
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4681
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,0.4717
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4793
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4814
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4733
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4625
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,0.4652
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4763
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4824
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.48
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,
